T (K) alt (km) dT (none) dalt (none)
85.9049207673061 4.8275862068965125 0. 0.
82.77731442869057 9.655172413793025 0. 0.
79.64970809007505 16.091954022988375 0. 0.
76.52210175145956 19.310344827586277 0. 0.
73.39449541284404 27.356321839080465 0. 0.
71.9349457881568 30.57471264367814 0. 0.
70.68390325271059 38.62068965517233 0. 0.
70.68390325271059 56.32183908045977 0. 0.
75.89658048373644 57.931034482758605 0. 0.
79.02418682235196 64.36781609195396 0. 0.
82.56880733944953 64.36781609195396 0. 0.
86.11342785654713 64.36781609195396 0. 0.
89.6580483736447 64.36781609195396 0. 0.
93.41117597998334 65.97701149425279 0. 0.
98.41534612176815 67.58620689655163 0. 0.
103.21100917431193 70.8045977011493 0. 0.
108.4236864053378 70.8045977011493 0. 0.
114.67889908256882 72.41379310344814 0. 0.
122.81067556296915 78.85057471264372 0. 0.
128.23185988323604 78.85057471264372 0. 0.
131.7764804003336 83.67816091954023 0. 0.
139.07422852376982 93.33333333333326 0. 0.
144.4954128440367 104.59770114942535 0. 0.
148.04003336113428 109.42528735632186 0. 0.
152.83569641367808 109.42528735632186 0. 0.
154.08673894912428 120.68965517241372 0. 0.
156.5888240200167 125.51724137931024 0. 0.
158.88240200166805 128.7356321839079 0. 0.
160.3419516263553 133.56321839080465 0. 0.
161.3844870725605 140.0 0. 0.
164.92910758965806 143.21839080459768 0. 0.
167.0141784820684 143.21839080459768 0. 0.
170.558798999166 151.26436781609186 0. 0.
172.01834862385323 159.31034482758628 0. 0.
171.3928273561301 160.91954022988511 0. 0.
170.35029190992495 164.1379310344828 0. 0.
172.64386989157632 170.57471264367814 0. 0.
174.52043369474563 170.57471264367814 0. 0.
174.9374478732277 175.40229885057465 0. 0.
177.23102585487908 180.22988505747117 0. 0.
179.52460383653045 185.0574712643679 0. 0.
179.94161801501252 197.9310344827586 0. 0.
179.94161801501252 207.58620689655163 0. 0.
182.65221017514597 215.63218390804604 0. 0.
184.5287739783153 222.0689655172414 0. 0.
184.94578815679733 230.11494252873558 0. 0.
186.19683069224354 234.9425287356321 0. 0.
188.07339449541286 246.20689655172418 0. 0.
186.61384487072561 249.42528735632186 0. 0.
185.9883236030025 257.47126436781605 0. 0.
187.0308590492077 263.9080459770114 0. 0.
186.61384487072561 271.9540229885058 0. 0.
185.7798165137615 278.39080459770116 0. 0.
185.7798165137615 288.0459770114942 0. 0.
185.7798165137615 292.8735632183907 0. 0.
184.94578815679733 302.52873563218395 0. 0.
184.1117597998332 310.57471264367814 0. 0.
183.69474562135113 334.71264367816093 0. 0.
182.860717264387 336.32183908045977 0. 0.
182.02668890742285 350.8045977011493 0. 0.
181.19266055045873 354.0229885057472 0. 0.
180.3586321934946 355.63218390804604 0. 0.
179.52460383653045 362.0689655172414 0. 0.
178.89908256880736 373.33333333333326 0. 0.
176.1884904086739 374.9425287356321 0. 0.
174.52043369474563 374.9425287356321 0. 0.
174.9374478732277 386.2068965517242 0. 0.
172.85237698081735 389.42528735632186 0. 0.
171.18432026688907 389.42528735632186 0. 0.
170.1417848206839 391.0344827586207 0. 0.
170.1417848206839 395.8620689655172 0. 0.
172.01834862385323 402.29885057471256 0. 0.
169.72477064220183 408.73563218390814 0. 0.
169.09924937447875 408.73563218390814 0. 0.
168.68223519599667 413.56321839080465 0. 0.
168.26522101751462 413.56321839080465 0. 0.
167.84820683903254 424.8275862068965 0. 0.
169.09924937447875 429.655172413793 0. 0.
166.3886572143453 429.655172413793 0. 0.
163.67806505421186 434.48275862068954 0. 0.
161.5929941618015 434.48275862068954 0. 0.
160.75896580483737 437.70114942528744 0. 0.
160.9674728940784 447.35632183908046 0. 0.
164.09507923269393 450.57471264367814 0. 0.
163.26105087572978 450.57471264367814 0. 0.
160.13344453711426 458.6206896551723 0. 0.
159.29941618015013 463.44827586206895 0. 0.
158.88240200166805 466.66666666666663 0. 0.
158.88240200166805 466.66666666666663 0. 0.
158.04837364470393 466.66666666666663 0. 0.
157.00583819849876 474.71264367816093 0. 0.
155.33778148457048 476.32183908045977 0. 0.
154.50375312760636 481.1494252873563 0. 0.
154.50375312760636 481.1494252873563 0. 0.
154.08673894912428 485.9770114942529 0. 0.
153.6697247706422 490.8045977011494 0. 0.
154.9207673060884 502.0689655172414 0. 0.
155.54628857381152 502.0689655172414 0. 0.
158.04837364470393 502.0689655172414 0. 0.
166.59716430358634 503.67816091954023 0. 0.
167.6396997497915 503.67816091954023 0. 0.
167.6396997497915 511.7241379310344 0. 0.
167.6396997497915 518.1609195402299 0. 0.
169.30775646371978 516.551724137931 0. 0.
172.85237698081735 516.551724137931 0. 0.
174.10341951626356 516.551724137931 0. 0.
174.72894078398667 516.551724137931 0. 0.
173.6864053377815 526.2068965517241 0. 0.
174.9374478732277 534.2528735632184 0. 0.
175.77147623019184 534.2528735632184 0. 0.
175.97998331943288 534.2528735632184 0. 0.
175.97998331943288 540.6896551724137 0. 0.
175.97998331943288 547.1264367816092 0. 0.
173.0608840700584 555.1724137931035 0. 0.
171.18432026688907 555.1724137931035 0. 0.
171.18432026688907 556.7816091954023 0. 0.
171.18432026688907 569.6551724137931 0. 0.
170.1417848206839 569.6551724137931 0. 0.
169.51626355296082 571.264367816092 0. 0.
170.1417848206839 572.8735632183908 0. 0.
170.558798999166 572.8735632183908 0. 0.
169.93327773144287 577.7011494252873 0. 0.
169.51626355296082 587.3563218390805 0. 0.
